"Book","Top_Terms"
"The Witching Hour","orleans, mayfair, dynasty, witches—, occult, creation, eve, christmas, moves, gift"
"The War of the Worlds","comicbook, gases, incinerating, noxious, prospect, prototypical, ruleinspiring, sequelsthe, threelegged, traverse"
"The Summoning","lyle, chloe, saunders, saw, home, locked, isnt, group, dont, againall"
"Cry, the Beloved Country","cry, country, beloved, paton’s, alan, let, africa’s, beautycry, critic, gannett"
"Johnny Got His Gun","democracy, safe, ordinary, war, mattered, uncompromising, gruesome, remorseless, bodies, ruined"
"Chocolat","chocolate, chocoholics, cookbook, francophiles, gourmets, melt, mouths, sensuality, straitlaced, villages"
"Halfway to the Grave","bones, cat, hunter, doesn’t, –, amazed, deadbeats, flirting, grave…halfvampire, halfdead"
"Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time","humanitarian, education, backyardanyone, cups, fiftyfive, greg, individual’s, islamists, mortenson, mortenson’s"
"Perfect Chemistry","brittany, alex, bet, threaten, chemistry, elkeles, loverswhen, morein, simone, stereotypes"
"Red Queen","mare, silver, silvers, red, prince, despite, blood—red, commoners, dance—reds, declaring"
"City of Glass","shadowhunters, jace, valentine, ace, glass, law, city, mortal, costlove, mustering"
"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass","valentine, mortal, jace, instruments, shadowhunters, city, clarys, newfound, shadowhunter, introduced"
"The Woman in White","walter, white, victorian, moment, collinss, fairlie, fosco, glyde, hartrights, madhouse"
"Angels & Demons","illuminati, langdon, catacombs, cathedrals, crypts, lairback, seared, vault, vetra, vittoria"
"Just Listen","annabel, owen, sophie, anorexic, armstrongtall, kopfs, lunch, meanbutexciting, musicobsessed, reformed"
"2001: A Space Odyssey","greatestselling, solar, destination, enigma, horribly, uncovered, implications, reached, inexplicably, system"
"The Truth About Forever","macy, catering, drills, happen—, macys, neglected, renovating, sats, ventures, wes"
"A Discovery of Witches","diana, stacks, manuscript, equal, witches, library, alchemical, bishop, bodleian, centuriesand"
"Unwind","connor, risa, unwound, lev, thirteen, donors, inviolable, livesthe, organs, resolution"
"Trainspotting","choose, fuckin, boyle’s, brats, couch, embarrassment, fuckedup, intae, junk, mooth"
"Are You My Mother?","geisel, grades, primers, seuss, large, eastman, fox, geisels, hop, lamented"
"Cannery Row","cannery, row, vignettes, plot, converted, denizens, fishmeal, indirect, interrupted, introduce"
"Much Ado About Nothing","antagonism, benedick, claudio, ado, cupid, beatrice, don, strikes, outsider, sight"
"Swann's Way","prousts, swanns, finest, translation, confiding, daviss, enfolds, lydia, marcel, proust"
"Sarah's Key","vel, julia, sarah, dhiv, france, paris, french, cupboard, denial, dhivs"
"The Polar Express","holiday, polar, express, allsburgawarded, audio, caldecott, gift , neeson, ornament, sold "
"Acheron","survival, bothwar, deadlier…, mankindonly, reawaken, revealednow, simple…, sole, hinges, acheron"
"Lady Chatterley's Lover","banned, explicit, extramarital, lawrences, pornography, caused, explorations, central, controversial, frank"
"The Elite","elite, aspenamerica, fiercer, narrowed, maxon, thirtyfive, maxons, slip, selection, competition"
"Silence","nora, answersand, cemetery, knowsand, missingthen, unshakable, vee, boyfriendbut, unearthly, dodge"
"Ishmael","ishmael, gorilla, teacher, destiny, branch, delicately, fullgrown, incredulously, lesson, lifespan"
"Nine Stories","esmé, squalor, nine, –, short, bananafish, bananafishuncle, connecticutjust, daumiersmiths, dinghyfor"
"The Unbecoming of Mara Dyer","believes, cant, dyer, mara, unharmed, shes, strangely, waking, stranger, remember"
"The Return of the King","third, dominion, good, age, middleearth, rings, absolute, triumph, join, trilogy"
"All the Bright Places","finch, violet, ’s, death , diesoon, downham, elle, fanning theodore, finch’s, forman"
"Into Thin Air: A Personal Account of the Mount Everest Disaster","storm, assembling, disarray, everest, impetus, journalistmountaineer, krakauer, krakauers, krakauersin, moreincluding"
"Far From the Madding Crowd","hardys, bathsheba, boldwood, classicsindependent, contrasting, everdene, gentlemanfarmer, madding, oak, rosemarie"
"The Zombie Room","mangle, tazeem, decker, operation, backgrounds, deviant, lucrative, realise, sextrafficking, supplying"
"I Am Number Four","number, look, dream, alli, booksbut, englandand, fouri, kenyathey, knowingbut, knowthey"
"Angelfall","angels, street, warrior, rule, angelraffe, backanything, demolish, girltraveling, halfstarved, penryn"
"Dead to the World","sookie’s, –, ’s, sookie, appreciates, bait, temps, unless, naked, bon"
"Persuasion","wentworth, anne, elliot, betrothed, breakup, custom, kellynch, lens, longlasting, lovejane"
"The Bronze Horseman","tatiana, metanova, alexander, alexanders, blitz, dasha, leningradyet, protects—, selfconfident, tatiana—"
"You Are Special","punchinello, wemmicksville, eli, understand, isno, lessonregardless, lucia, splint, strays, vital"
"Sabriel","sabriel, abhorsen, kingdom, dead, ancelstierre, nix, semester, clear—, scene, random"
"Cutting for Stone","surgeon, hospital, ababa, addis, childbirth, entrust, ethiopia, himan, homemarion, hovers"
"Little House on the Prairie","laura, prairie, ingalls, little, house, bookspa, prairielittle, seriesback, sell, log"
"Being and Time","psychology, tremendous, map, literally, philosophical, influence, intellectual, philosophy, changed, important"
"The Goose Girl","tongue, word, princess, anidorikiladra, aunt’s, bayern, colt, faladafrom, grimms, isilee"
"I Capture the Castle","mortmain, cassandra, notebooks, suffolk, shuts, sharply, filling, penniless, hopelessly, entries"
"The Last Lecture","lecture, randy, pausch, professors, asked, dreams, give, enabling, indelible, legacywhen"
"Ignite Me","juliette, person, sector, omega, rely, reestablishment, warner, commander, won’t, promises"
"The Glass Menagerie","williamss, menagerie, glass, tennessee, success, actresses, amanda, bravura, bray, classrooms"
"Twelfth Night","olivia, orsino, viola, twelfth, christmas, aguecheekonto, disguises, duke, envoy, malvolio"
"The Darkest Minds","ruby, thurmond, kids, river, government, leader, camp”, controlnow, garage, lock"
"Invisible Monsters","brandy, model, brandnew, catwalk, disfigured, evie, existsenter, incapable, lookthe, manus"
"The Hours","dalloway, mrs, broiling, effortlessly, friendthe, greenwich, hosting, intertwines, recasts, vaughan"
"Drums of Autumn","jamie, brianna, gabaldon, save, claire, randall, fraser, history, loved, endingbrianna"
"Wicked Lovely","aislinn, keenan, dont, summer, faeries, invisible, mortal, queen, rules, answerrule"
"P.S. I Love You","gerry, holly, husband, kind, ahern, cecelia, crossgenerational, letting, nudging, pick"
"Queen of Shadows","fight, celaena’s, crescendo, empire—, fightshe, onceglorious, past…, queen’s, returnthe, terrasen"
"Hunted","kalona, house, night, aren’t, consort, neferet, neferet’s, rapidly, zoey’s, fledglings"
"World Without End","cathedral, architecture, boiling, commerce, hereworld, ideas—, progressive, proponents, race—, kingsbridge"
"A Christmas Carol","christmas, scrooge, merry, joe, bah, boiled, ebenezer, holidays, humbugintroduction, longdead"
"The Merchant of Venice","shylock, antonios, portia, agreement, bassanio, borrow, cleverly, falters, funds, heiress"
"The Last Unicorn","unicorn, alonethe, belief—, hereshe, incarnate, maidens, rumours, unicorns, worldaided, lived"
"Slammed","layken, intense, yearold, sense, btrudasfollowing, hopeenter, hopenot, inwardly, resilient, slam"
"Little House in the Big Woods","laura, house, woods, big, ingalls, cabin, little, sisters, tell, fiddle"
"Hyperion","hyperion, shrike, waits, hegemony, hope—, tombs, worship, unsolved, riddles, armageddon"
"No Country for Old Men","moss, border, bell–, bloodily, broadens, coins, containas, drugrunners, encompass, evade"
"The Bean Trees","taylor, arizona, goals, greer, kentucky, necessity, threeyearold, tucson, pregnancy, functional"
"The Raven Boys","blue, raven, aglionby, gansey, boys, student, anymorefrom, arriveevery, churchyard, clairvoyant"
"The Bad Beginning","unpleasant, say, baudelaire, breakfastit, itchy, magnets, misfortunein, porridge, readerim, receive"
"Cyrano de Bergerac","rostands, finest, wit, bergeracand, ensured, herocyrano, hooker, poetlover, stagethis, swordsmen"
"Speaker for the Dead","ender, wiggin, speaker, nebula, hugo, alien, dead, award, arose, bugger"
"The Westing Game","gameloving, stranger—, westing, westings, murderer—, inherit, virtual, samuel, millionaire, gather"
"Interpreter of Maladies","blackout, confession, copes, desai, herenavigating, indianamerican, mavis, stillborn, guides, reminiscent"
"The Red Pyramid","sadie, carter, father, julius, kane, six, egyptologist, explosionsoon, homeschooled, journey—"
"We Were Liars","award, boya, destructivea, honoree, islanda, itand, liars—, liestrue, lockhart, lovethe"
"The Goldfinch","theo, artas, avenue, circlethe, disturbed, goldfinch, loveand, narrowing, oldfashioned, plumbing"
"All the King's Men","warren’s, boss’s, demagogue, huey, lightly, objection, populist, possibility—’s, strongmangovernor, vexing"
"Julius Caesar","shakespeares, bards, detailed, legacy, plays, notes, clarify, enhance, explanations, flipping"
"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose","diamante, diamantes, situations, hope, grief, finding, artist, poetry, leave, darkness"
"Anne of Avonlea","anne, gables, green, avonlea, blythe, elses, frecklefaced, meddles, peppery, upalmost"
"A Dog's Purpose","dogs, baileys, reborn, bailey, lifes, puppy, purpose, dog, haired, joyously"
"Peace Like a River","engers, reuben, reubens, river, debut, faith, peace, asthmatic, badlands, dakotas"
"We Need to Talk About Kevin","motherhood, awryeva, befriend, cafeteria, correspondences, demotion, eva, kevins, muchadored, nihilistically"
"The Silver Chair","jill, prince, evil, beginseustace, caverns, mooror, owls, rillian, spelland, unlocked"
"A Monster Calls","conor, ness, tonight, patrick, dowd, medalwinning, siobhan, treatments, mischief, carnegie"
"The Wasp Factory","frank, horrifying, hospital, mind, compulsive, eccentricities, erics, ferocity, frustrations, measures"
"The Art of War","military, tzu, warfare, sun, used, advantage, boardroom, strategy, battlefield, opponents"
"Poison Study","yelena, antidote, death…, dust—, ixia, ixiaand, outcomes, palace—, poisonabout, poisonas"
"Mythology","mythology, gods, hamiltons, norse, greek, tales, constellations, culturethe, electra, freuds"
"The Two Towers","ring, fellowship, sauron, bracing, contending, deceitful, lustfilled, mordor–, saruman, soulstirring"
"One Day in the Life of Ivan Denisovich","denisovich, ivan, authorized, soviet, translation, aleksandr, dosotevsky, graphically, inmate, laborcamp"
"The Secret","secret, health, aspect, revelation, wealth, happiness, ’ll, bring, acquiring, applying"
"The Queen of the Damned","vampires, vampire, threads, rituals, damned, lestat, mortals, sleep, creatures, moment"
"Left Behind","airborne, boeing, passengers, seats, headed, unfold, disappear, apocalypse, spread, plane"
"The Eyre Affair","eyre, jane, thursday, brontes, milton, hades, annoying, bacon, baconians, chuzzlewit"
"Inheritance","dragon, rider, eragon, alagaësia, chancethe, costthis, inheritancenot, paolinis, shadeslayer, shoulderslong"
"Before I Fall","amazoncom, deutch, halston, imaginedbefore, kian, kingston, lawley, nighthowever, npr, pyramid"
"The Talisman","jack, sawyer, incredible, prize, alhambra, americaand, brisk, innocents, realmone, talisman"
"Where She Went","mia, adam, adams, star, celebrity, coasts, fodder, forevernow, juilliards, mias"
"Prince Caspian","land, beginspeter, cair, horn, lamppost, narnia—, paravel, pevensies, rightful, susans"
"The Memory Keeper's Daughter","norah, nurse, daughter, henry, decision, winter, caroline, ignorant, inconsolable, institution"
"The Knife of Never Letting Go","todd, germ, hear, town, cacophony, cusp, hewitt, infected, propelled, todds"
"Shadowfever","mac, unseelie, alina, dubh, sinsar, bed, humans, acquire, adoption, cardfrom"
"Gone","bullies, teens, blink, happenedhunger, mutating, shaping, talents—unimaginable, townies, youngthere, everyone"
"Native Son","hopelessness, larceny, panicset, unsparing, wrights, black, assault, downward, rape, spiral"
"Seabiscuit: An American Legend","seabiscuit, smith, sports, howard, hired, alsoran, attractions, bargainbasement, bicycle, boxer"
"The Blind Assassin","atwood, assassin, blind, iris, lauras, layer, margaret, accidental, announcing, backstreet"
"The Killer Angels","battleground, casualties, rifles, unforgettable—, far, pennsylvania, recreation, crippled, bullets, fields"
"Foucault's Pendulum","pendulum, conspiracy, belbo, plan, occult, knights, point, ten, game, actual"
"The Scorch Trials","gladers, maze, wicked, sure, adjust, burnedout, gladers’, phase, scorch—, variables"
"Darkfever","mac, fae, macs, sidheseer, good, alive, boundary, delves, faeas, jerichowhile"
"The History of Love","trying, alma, gursky, herefourteenyearold, lovingly, oceans, translating, poland, crossing, dreaming"
"If on a Winter's Night a Traveler","reader, winters, calvino, ludmilla, traveler, copy, night, writer, discovers, bazakbal"
"Sense and Sensibility","convention, dashwood, elinors, govern, innuendo, loss—, lovethis, muchmarianne, sleeve, tanners"
"Pretties","pretty, fun, fighting, wrong, popular, coldnow, intend, perfectperfectly, somethings, wantedbut"
"The Bourne Identity","bourne, jason, herewho, himjason, terrorist, manner, amnesia, bank, swiss, dollars"
"Words of Radiance","alethi, parshendi, roshar, dalinar, plains, assassin, somehow, shattered, master, powers"
"Possession","brittany—, counterpoint, fairyhaunted, ideasman, researching, spiritualist, séances, yorkshire—, movements, journals"
"Gravity's Rainbow","encyclopedic, exhaustively, gravitys, ulysses, joyces, analysis, penetrating, significant, postmodern, rainbow"
"A People's History of the United States","zinn’s, history, channel, documentary, histories”, plight, quotations, revolutionize, simpsons, sopranos"
"I Am Legend and Other Stories","person, bloodby, dawnhow, departed, dress, earthbut, neville, nevilles, vampiresi, silk"
"A Brief History of Time","hawkings, observations, revealed, recent, professor, cobe, confirmed, hawking, intervening, macrocosmic"
"Night","elie, wiesel, wiesels, buchenwald, confronting, corrects, observant, sighet, transylvania, auschwitz"
"Oedipus Rex","oedipus, reader, shape, collapsessophocles, enlighten, surpassed, convenient, rex, sidebar, towards"
"Scarlet","scarlet, cinder, lunar, grandmother, wolf, benoit’s, chroniclesshe’s, commonwealth’s, grandmother’s, prison—"
"Alanna: The First Adventure","alanna, knighthood, thom, trebond, learn, twin, adventure, alannas, alliesfilled, convent"
"House of Sand and Fog","andre, camps”, characters—people, colonel, contested, dubus, east—, force—, iii’s, iranian"
"Watchers","creation…, hybrid, koontz, loose…bestselling, laboratory, mankind’s, genetically, dean, brutally, explosive"
"John Adams","adams, john, jefferson, president, abigail, mccullough, biography, history, americans, boston"
"One for the Money","rent, plum, cop, stephanie, bounty, hunter, money, appliances, buyer, doif"
"A Wizard of Earthsea","sparrowhawk, earthsea, longheld, loosed, mastered, tamed, tampered, threshold, ged, crossed"
"The Song of Achilles","achilles, patroclus, prince, almighty, dearprofoundly, displeasure, peleus, shamed, sparta, thetis"
"Lover Unbound","compels, timeuntil, vishous, whitcomb, surgeon, injury, destructive, lessening, future, possesses"
"Champion","june, plague, assigned, colonies, country’s, deadlier, government’s, graces, highlevel, imminent"
"The Haunting of Hill House","hill, house, acquainted, inexplicable, montague, phenomena, pile, poltergeists, spooky, theodora"
"The Left Hand of Darkness","alien, hand, science, darkness, dissimilar, encountersembracing, facilitate, gender, inclusion, emissary"
"Assassin's Apprentice","royal, fitz, wit, abhorred, enigmaborn, farseer, nobilityso, scribing, sheets, virtues"
"I'll Give You the Sun","jude, noah, cliffdives, judes, laughing—often, lipstick, onceprintz, redred, stonewall, teary"
"1Q84","aomame, aomame’s, collectora, discrepancies, dowager, driver’s, dyslexic, dystopia, efficient, ghostwriting"
"The Night Before Christmas","newspaper, poem, visit, authorship, clarke, clement, nicholas”, reciting, livingston, housekeeper"
"The Yellow Wallpaper and Other Stories","cottagette, peebles, wallpaper, yellow, turned, tales, accorded, ample, concerning, fiftyish"
"The Magus","nicholas, fowless, magus, significantly, urfe, eroticism, deliberately, contributed, manipulated, evolves"
"Oryx and Crake","crake, oryx, snowman, mankind, corporations, crake–, greeneyed, journey–, projects, uncontrolled"
"Tempted","zoey, kalona, stress, priestess, break, aphrodite’s, banishing, biting, depot, forecast"
"Cress","cress, levana, cinder, scarlet, queen, accomplicewhen, armytheir, fugitives, netscreens, overthrow"
"Inferno","italian, alighieris, disoriented, macabre, matched, recollection, sienna, sumptuously, symbology, trailing"
"A Breath of Snow and Ashes","jamie, fraser, thcentury, backcountry, backwoods, cabins, clairethe, clipping, forestwith, gazette"
"Night Watch","policeman, revolutions, serial, killer, coppers, flags, isare, risingand, changesfor, defender"
"A Heartbreaking Work of Staggering Genius","toph, drive, beth, guess, laugh, decided, bill, little, fighting, mean"
"Veronika Decides to Die","veronika, villete, decides, die, wake, meaning, questions, beforein, coelho, confinement"
"Brainwalker","father’s, bernard, brain, wormhole, incredible, fantasy, mind, inside, brainwalker, depleted"
"The Lies of Locke Lamora","locke, camorr, dodges, game—, harsh—, lamora, lightfingered, orphan’s, short—, tutelage"
"Jitterbug Perfume","bottle, hero, saga, conclude, embossed, goathorned, janitor, jitterbug, leaking, oclock"
"Papillon","papillon, escape, charrière, executing, feats, guiana, henri, sentenced, undertakencharrières, butterfly"
"Prodigal Summer","prodigal, farms, summer, miles, mountain, appalachiafrom, attachment, biologist, coyotes, deanna"
"Corelli's Mandolin","corelli, mandolin, pelagia, bernières, corelli’s, “heil, captain, fisherman, war, affairdespite"
"I'd Tell You I Love You, But Then I'd Have to Kill You","cammie, gallagher, morgan, computer, academy, school, allgirls, artist—, fluent, geniuses"
"Matching Configurations: QUANTUM ROOTS III","configurations, matching, recycled, chapman, quantum, roots, defends, evolve, scooter, supersonic"
"The Fiery Cross","knowledge, ahead—, claire’s, conflagration, deliverance, flickering, fraser’s, oncoming, prophecy—, timetraveler’s"
"The Magic Mountain","dizzyingly, exclusively, exhibiting, ferment, microcosm, pulses, sanatorium, symptoms, erudition, alps"
"The Sisterhood of the Traveling Pants","pants, carmen, sisterhood, lena, fit, ’re, decides, thinks, looks, summer"
"Howl and Other Poems","description, available, ages, america, annual, begun, capitol, certain, choices, close"
"From the Mixed-Up Files of Mrs. Basil E. Frankweiler","claudia, statue, museum, run, jamie, somewhere, alongonce, auction, basil, cashflow"
"The Elegance of the Hedgehog","renée, concierge, exalts, inconspicuous, paloma, employers, victories, japanese, triumphant, building"
"The Book of Mormon: Another Testament of Jesus Christ","description, available, ages, america, annual, begun, capitol, certain, choices, close"
"The Sirens of Titan","space, depraved, invitation—, malachi, sirens, richest, romp, prophetic, titan, constant"
"Cosmos","cosmos, science, sagan, development, anecdotes, anthropological, astronomical, billion, biological, broad"
"The Big Sleep","chandler, private, hero, eye, mean, afraidhe, chandlers, individualist, marlowe, streetwise"
"Grimm's Fairy Tales","tales, grimm, fairy, brothers, collection, academics, briar, compilation, followedthis, frog"
"Quantum Roots","jacks, fingerprints, chapman, grumman, federal, firearm, keyes, jeremy, alexis, wade"
"Message in a Bottle","garrett, theresa, message, bottle, matter, fragility, catherine, notebook, shimmering, enormous"
"Crooked Kingdom","crew, divvying, grishakaz, jurda, kazs, livesdoublecrossed, loyaltiesa, parem, teams, theyd"
"Bury My Heart at Wounded Knee: An Indian History of the American West","knee, hardcover, wounded, autobiographies, cheyenne, chiefs, dee, documented, downbury, heartbreakingimpossible"
"Prodigy","june, republic, assassinating, patriots, squad, republics, pawns, injured, traitor, los"
"The Power of Myth","myth, campbell, interviewer, journalists, lennon, moyers, resurgence, spheres, births, virgin"
"City of Ashes","valentine, jace, shadowhunter, ace, normal, downworld, downworlder, fatherin, fatherto, induced"
"The No. 1 Ladies' Detective Agency","missing, botswanas, ramotswe, snatched, tugs, elevenyearold, doctors, wayward, con, shop"
"Love Story","oliver, jenny, barrett, believed—, cavilleri, generation—, jock, sharptongued, soonone, stuffy"
"Glass Houses","claire, towns, advised, danvers, darkcollege, dorm, drown, morganville, offcampus, weather"
"Twenty Thousand Leagues Under the Sea","aronnax, conseil, nemo, undersea, “monster”, captain, adventurers, atlantis, coral, fruitless"
"Confessions of a Shopaholic","becky, ’t, actually, bank—letters, becky’s, bloomwood, bores, catalyzes, chased, frontpage"
"Lover Revealed","butch, marissa, hes, brotherhood, vampire, brothersfate, civilian, curses, exhomicide, hardliving"
"Odd Thomas","pico, odd, mundo, august, desert, odds, worst, dont, cataclysm, coils"
"The Edge of Never","camryn, outofthebox, repetitive, push, direction, andrew, adult, –, andrew’s, apartdetermined"
"The Awakening: Fate in Motion","lanie, sar, clock, government, hidden, ascended, beginnings…, begun…, close…, controlling"
"Club Dead","serious, bills, errant, excellently, mingle, sharpening, underunderworld, vampire, whisking, doubts"
"Ivanhoe","eventsscott, ivanhoe, settings, chivalric, opposing, drew, concerns, connected, scottish, setting"
"Carry On","baz, simons, simon, snow, bother, chosenthats, git, magiceating, magicks, mentors"
"Princess Academy","miri, academy, mountain, girls, princess, village, kings, bandits, divined, dwellers"
"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything","freakonomics, levitt, cheating, economist, redefine, steven, economics, riddles, typical, represents"
"The Nightingale","invade, isabelle, nazis, war, passion, alivevianne’s, arefrance, bein, caravans, carriveau"
"Ender's Shadow","bean, ender, future, shadow, streets, battleschool, battleschoolgrowing, brainsbean, exploit, fists"
"The Aeneid","aeneas, –, aeneid, anchises, ascanius, clothbound, coco, collector’s, cyclopes, dido"
"Unravel Me","juliette, highstakes, shatter, thrilling, fans, able, actively, adam’s—, alexandra, aveyard"
"Emma","hereemma, matchmaker, spoilt, woodhouse, organizes, vain, irrepressibly, sleepy, austens, effect"
"Walk Two Moons","phoebe, tell, creech, deliciousand, gram, lunaticas, motherin, phoebes, sharon, spin"
"Angle of Repose","carving, chronicling, discovery—personal, lyman, pultizer, stegners, wallace, historian, wheelchair, geographical"
"Lover Avenged","rehvenge, brotherhood—, ehlena, liability, darkening, lessers, untouched, harbors, source, plots"
"The Shell Seekers","penelope, bohemian, cornwall, keeling, oldage, pensionedoff, sweetly, split, energetic, seekers"
"The Corrections","alfred, corrections, franzen, gary, terribly, christmas, national, maybe, family, american"
"The Bluest Eye","bluest, pecola, toni, eye, boldness, breedlove, breedloves, lorain, marigolds, morrisons"
"Anthem","anthem, equality, collectives, committee, egalitarian, herdto, hima, predecessor, restrictive, shrugged"
"The Witch of Blackbird Pond","kit, bird, feels, witch, blackbird, enjoys, flown, gazes, kits, nat"
"Under the Dome","running, awaydale, chester’s, citizens—town, dome, dome”, gardener’s, murder—, neighboring, outsource"
"Living Dead in Dallas","vampires, humans, blonde, coworker, graciously, lashing, obliges, sookies, suck, toface"
"The Omnivore's Dilemma: A Natural History of Four Meals","pollan, food, omnivores, dilemma, eating, fastfood, organic, dinner, eat, question"
"A Canticle for Leibowitz","humanness, inherent, leibowitz, monks, nourished, preservation, progression, recelebrate, rediscoveries, relics"
"The Jungle Books","kiplings, jungle, bagheera, baloo, kaa, miniature, mowgli, preoccupation, python, underpinned"
"Collected Fictions","borges, aleph, compendium, comprise, display, hurley, immensely, spanishlanguage, toying, onevolume"
"Rubinrot","ist, die, dass, familie, klar, nicht, sich, sie, das, ihr"
"One Day","dexter, separate, graduation, tomorrow, emma, july, follows, meet, ways, next"
"The Story of My Life","keller, water, miss, allher, andunderlying, communicating, cum, deaf, everett, graduated"
"Digital Fortress","fletcher, agency, code, susan, accelerating, agencys, codebreaking, cripple, cryptographer, guns"
"Something Wicked This Way Comes","bradbury’s, ray, wicked, show, bestknown, calliope’s, carnival, cooger, dark’s, genrefor"
"Linger","wolf, grace, sam, cole, less, means, baring, certainthe, denying, embracing"
"Geek Love","binewskis, geek, normal, albino, amphetamine, aquaboy, arsenic, arturo, backwaters, carny"
"Cryptonomicon","waterhouse, convoy, wwii, sink, layer, detachment, codes, member, allied, axis"
"The Portrait of a Lady","isabel, eligible, isabels, osmond, resolved, touchett, veneer, cultivation, poignancy, expected"
"Because of Winn-Dixie","opal, winndixie, dicamillos, digest, preacher, dog, summer, paperback, available, meet"
"My Name Is Asher Lev","lev, asher, artist, asher’s, blasphemy, chaim, estrange, exultant, hasid, hasidic"
"How to Win Friends and Influence People","carnegies, dale, people, ways, win, agelearn, arousing, editionyou, haveand, improve"
"Song of Solomon","milkman, morrison, audaciously, bellow, márquez, rooftop, rustbelt, saul, seeresses, strivers"
"Hard-Boiled Wonderland and the End of the World","bob, coltrane, dylan, kafkaesque, manifesto, murakamis, riproaring, rolled, tracking, turkey"
"Jude the Obscure","jude, arabella, bridehead, christminster, fawleys, stonemason, freethinking, marrying, sue, abandons"
"Red Rising","darrow, reds, caste, ruling, surface, future, cheek, childrenbut, classinspired, colorcoded"
"Macbeth","macbeth, foretell, murderthis, paranoia, singleminded, spiralling, sake, sceptical, shakespeare’s, husband’s"
"The Namesake","ganguli, lahiri, ashoke, gogol, namesake, debut, award, writer, acuity, adapts"
"Empire of Storms","aelin, throne, collidethe, dearin, dontwith, erilea, fealty, herekingdoms, pledged, warriorprince"
"To All the Boys I've Loved Before","lara, jean, letters, crushes, box, discovers, mailed, openly, josh, exboyfriend"
"The Death Cure","thomas, wicked, ’s, gladers, scorch, truth, beat, maze, remembers, friends—"
"Howards End","howards, forster, pretensions, smug, strongwilled, turnofthecentury, conventions, conduct, forsters, husbands"
"The Girl on the Train","’s, train, rachel, sees, commuter, hererachel, jason”, “jess, overlooking, row"
"One Fish, Two Fish, Red Fish, Blue Fish","fish, seuss, blue, red, freewheeling, learner, pets, rhyming, geisel, theodor"
"Holy Bible: King James Version","description, available, ages, america, annual, begun, capitol, certain, choices, close"
"Ficciones","forking, enter, borges, ficciones, prologue, garden, paths, almutasim, artifices, babel"
"It's Kind of a Funny Story","craig, hospital, aces, anxietyned, armelio, checked, executive, gilner, himselfcraigs, manhattans"
"Fire","fire, king, monster, power, brigan, dells, kingdomif, menthis, nash, ownthen"
"Death on the Nile","head, linnet, nile, outburst, ridgeway, tranquillity, pistol, passenger, poirot, cruise"
"The Color of Magic","pratchetts, terry, tourist, wizard, garnered, gleeful, hiaasenthe, inept, maiden, nowlegendary"
"The Hero of Ages","hardpressed, releasing, tricked, ascension, elend, venture, vin, attempting, emperor, ruin"
"Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth","snyder, crew, shot, belgium, ruth, susan, •, howard, alive, bailing"
"The Sorrows of Young Werther","charlotte, admires, buff, drang, goethe, johann, kestner, similar, sturm, romanticism"
"Still Alice","alice, alzheimers, onset, harvard, disease, early, firsttime, forgetfulness, genova, howland"
"The Moon Is a Harsh Mistress","academic, agitator, revolts, sentience, supercomputer, technician, vigorous, movements, penal, disparate"
"Choke","victor, addled, choke, cruises, deranged, deserve, dining, dropout, mancini, medicalschool"
"Battle Royale","royale, criticized, dogeatdog, exploitation, highoctane, koushun, proceeded, takamis, pulp, battle"
"Dandelion Wine","summer, season, lawns, wine, green, dinner, machine, bellybusting, bradburywoven, dandelion"
"Mary Poppins","poppins, mary, banks, banisters, banks , carpetbag, cherrytree, cordial, dose, limejuice"
"Finale","nora, patch, hank, nephilim, destroying, angels, fallen, let, put, anticipatedas"
"The Awakening","edison, ’m, teenage, normal, group, trying, cynical, disgruntled, evernow, someone"
"Gift from the Sea","lindbergh, lindbergh’s, lindberghs, morrow, sea, marriage, brief, insight, airlines, aviator"
"Survivor","prayer, creedish, flight, acre, alarms, autopilot, bedrock, branson, branson—, cements"
"Revolutionary Road","april, frank, assumption, betraying, birthright, selves, starter, suburbs, yates, certainty"
"An Abundance of Katherines","katherine, colin, dumped, girls, anagramhappy, austrohungarian, dumpees, emailk, exacton, friendskatherine"
"Antigone","antigone, oedipus, drama, canto, jocasta, playantigone, sophocles, thebes, wills, convenient"
"The Invention of Hugo Cabret","hugos, station, booth, interlocks, jeopardy, mechanical, anonymity, keeper, toy, intricate"
"The Ocean at the End of the Lane","lettie, pond, ocean, farm, road, darkness, boyforty, comforting, elegiac, firework"
"Small Gods","need, acolyte, anyones, helpful, instances, opinion, pressing, remotely, tortoise, sizes"
"Tender Is the Night","nicole, dick, tender, dicks, expansive, goads, hoyt, highlights, diver, demise"
"Cold Sassy Tree","sassy, georgia, scandal, cold, aroundfaston, begincold, blakeslee, burns’s, bygone, elopes"
"Nausea","nausea, existentialist, bottom, feeling, carruth, catalogues, creedthe, dramatize, hayden, impressionistic"
"The Passage","wolgast, amy, begunwith, bellafonte, bornfirst, brad, breach, cronin, crumbles, decadestoward"
"The Reckoning","chloe, sweettempered, normal, corporation, leaning, themas, werewolfdefinitely, derek, saunders, necromancer"
